month,cbsa_code,yoy
2023-06,30780,0.0409
2023-07,30780,0.0345
2023-08,30780,0.0349
2023-09,30780,0.0346
2023-10,30780,0.0396
2023-11,30780,0.0406
2023-12,30780,0.0444
2024-01,30780,0.0495
2024-02,30780,0.0506
2024-03,30780,0.0483
2024-04,30780,0.0422
2024-05,30780,0.0431
2024-06,30780,0.0445
2024-07,30780,0.045
2024-08,30780,0.0478
2024-09,30780,0.0457
2024-10,30780,0.0439
2024-11,30780,0.0358
2024-12,30780,0.0321
2025-01,30780,0.027
2025-02,30780,0.0279
2025-03,30780,0.0289
2025-04,30780,0.0337
2025-05,30780,0.0288
2025-06,30780,0.023
2025-07,30780,0.0201
2025-08,30780,0.02
2025-09,30780,0.0218
2025-10,30780,0.022
2025-11,30780,0.0262
2025-12,30780,0.027
2026-01,30780,0.0279
2026-02,30780,0.0253
2026-03,30780,0.0219
2026-04,30780,0.0166
2026-05,30780,0.0189
2026-06,30780,0.0229
2026-07,30780,0.0278
2018-01,31080,0.0568
2018-02,31080,0.0551
2018-03,31080,0.0487
2018-04,31080,0.0464
2018-05,31080,0.0435
2018-06,31080,0.045
2018-07,31080,0.0451
2018-08,31080,0.0466
2018-09,31080,0.046
2018-10,31080,0.0473
2018-11,31080,0.0469
2018-12,31080,0.0469
2019-01,31080,0.0435
2019-02,31080,0.0401
2019-03,31080,0.0406
2019-04,31080,0.0418
2019-05,31080,0.0445
2019-06,31080,0.0429
2019-07,31080,0.0419
2019-08,31080,0.0396
2019-09,31080,0.0394
2019-10,31080,0.0377
2019-11,31080,0.0359
2019-12,31080,0.0342
2020-01,31080,0.0358
2020-02,31080,0.0368
2020-03,31080,0.0321
2020-04,31080,0.0242
2020-05,31080,0.0161
2020-06,31080,0.0097
2020-07,31080,0.0048
2020-08,31080,-0.0007
2020-09,31080,-0.0045
2020-10,31080,-0.0053
2020-11,31080,-0.0045
2020-12,31080,-0.0043
2021-01,31080,-0.0024
2021-02,31080,-0.0001
2021-03,31080,0.0074
2021-04,31080,0.0168
2021-05,31080,0.0287
2021-06,31080,0.0452
2021-07,31080,0.0629
2021-08,31080,0.0849
2021-09,31080,0.1022
2021-10,31080,0.1138
2021-11,31080,0.1208
2021-12,31080,0.1296
2022-01,31080,0.1335
2022-02,31080,0.1387
2022-03,31080,0.1414
2022-04,31080,0.1477
2022-05,31080,0.1478
2022-06,31080,0.141
2022-07,31080,0.1279
2022-08,31080,0.1104
2022-09,31080,0.0957
2022-10,31080,0.0837
2022-11,31080,0.0764
2022-12,31080,0.067
2023-01,31080,0.0589
2023-02,31080,0.0496
2023-03,31080,0.0442
2023-04,31080,0.0352
2023-05,31080,0.0289
2023-06,31080,0.0228
2023-07,31080,0.0215
2023-08,31080,0.0213
2023-09,31080,0.0209
2023-10,31080,0.0215
2023-11,31080,0.0199
2023-12,31080,0.0208
2024-01,31080,0.0214
2024-02,31080,0.0224
2024-03,31080,0.0203
2024-04,31080,0.0198
2024-05,31080,0.0201
2024-06,31080,0.0224
2024-07,31080,0.023
2024-08,31080,0.0232
2024-09,31080,0.0241
2024-10,31080,0.0239
2024-11,31080,0.025
2024-12,31080,0.0247
2025-01,31080,0.0289
2025-02,31080,0.0321
2025-03,31080,0.0347
2025-04,31080,0.0318
2025-05,31080,0.029
2025-06,31080,0.0267
2025-07,31080,0.0249
2025-08,31080,0.0248
2025-09,31080,0.0242
2025-10,31080,0.0246
2025-11,31080,0.0241
2025-12,31080,0.0232
2026-01,31080,0.0164
2026-02,31080,0.0107
2026-03,31080,0.0074
2026-04,31080,0.0112
2026-05,31080,0.0136
2026-06,31080,0.0147
2026-07,31080,0.015
2018-01,31140,0.0464
2018-02,31140,0.0417
2018-03,31140,0.0368
2018-04,31140,0.0343
2018-05,31140,0.0304
2018-06,31140,0.0294
2018-07,31140,0.0277
2018-08,31140,0.0318
2018-09,31140,0.0313
2018-10,31140,0.0358
2018-11,31140,0.0348
2018-12,31140,0.0367
2019-01,31140,0.0305
2019-02,31140,0.0302
2019-03,31140,0.03
2019-04,31140,0.0324
2019-05,31140,0.031
2019-06,31140,0.0357
2019-07,31140,0.036
2019-08,31140,0.0349
2019-09,31140,0.0312
2019-10,31140,0.0316
2019-11,31140,0.03
2019-12,31140,0.028
2020-01,31140,0.0268
2020-02,31140,0.0313
2020-03,31140,0.0385
2020-04,31140,0.0384
2020-05,31140,0.0377
2020-06,31140,0.0378
2020-07,31140,0.0401
2020-08,31140,0.0428
2020-09,31140,0.0452
2020-10,31140,0.0447
2020-11,31140,0.0456
2020-12,31140,0.0506
2021-01,31140,0.0512
2021-02,31140,0.0492
2021-03,31140,0.0386
2021-04,31140,0.0418
2021-05,31140,0.0481
2021-06,31140,0.0488
2021-07,31140,0.052
2021-08,31140,0.0572
2021-09,31140,0.067
2021-10,31140,0.0728
2021-11,31140,0.0794
2021-12,31140,0.0801
2022-01,31140,0.0897
2022-02,31140,0.0955
2022-03,31140,0.109
2022-04,31140,0.1115
2022-05,31140,0.113
2022-06,31140,0.1152
2022-07,31140,0.1165
2022-08,31140,0.1127
2022-09,31140,0.1032
2022-10,31140,0.0959
2022-11,31140,0.0904
2022-12,31140,0.0866
2023-01,31140,0.0821
2023-02,31140,0.0768
2023-03,31140,0.0703
2023-04,31140,0.0629
2023-05,31140,0.0594
2023-06,31140,0.0541
2023-07,31140,0.0477
2023-08,31140,0.0417
2023-09,31140,0.0426
2023-10,31140,0.0451
2023-11,31140,0.0506
2023-12,31140,0.0524
2024-01,31140,0.0547
2024-02,31140,0.0576
2024-03,31140,0.0576
2024-04,31140,0.0617
2024-05,31140,0.0596
2024-06,31140,0.0631
2024-07,31140,0.0624
2024-08,31140,0.0625
2024-09,31140,0.0592
2024-10,31140,0.0586
2024-11,31140,0.0499
2024-12,31140,0.0475
2025-01,31140,0.0369
2025-02,31140,0.0345
2025-03,31140,0.0292
2025-04,31140,0.0251
2025-05,31140,0.022
2025-06,31140,0.019
2025-07,31140,0.0207
2025-08,31140,0.024
2025-09,31140,0.0258
2025-10,31140,0.0227
2025-11,31140,0.0232
2025-12,31140,0.0205
2026-01,31140,0.0256
2026-02,31140,0.0212
2026-03,31140,0.0235
2026-04,31140,0.0232
2026-05,31140,0.0263
2026-06,31140,0.0226
2026-07,31140,0.0188
2018-01,31540,0.0256
2018-02,31540,0.0305
2018-03,31540,0.0253
2018-04,31540,0.0269
2018-05,31540,0.0227
2018-06,31540,0.0255
2018-07,31540,0.0247
2018-08,31540,0.0245
2018-09,31540,0.0199
2018-10,31540,0.0153
2018-11,31540,0.0263
2018-12,31540,0.0293
2019-01,31540,0.0372
2019-02,31540,0.0334
2019-03,31540,0.0333
2019-04,31540,0.0314
2019-05,31540,0.0314
2019-06,31540,0.0297
2019-07,31540,0.0281
2019-08,31540,0.0306
2019-09,31540,0.0355
2019-10,31540,0.0383
2019-11,31540,0.0306
2019-12,31540,0.0342
2020-01,31540,0.0352
2020-02,31540,0.0382
2020-03,31540,0.0388
2020-04,31540,0.0366
2020-05,31540,0.0343
2020-06,31540,0.0311
2020-07,31540,0.0306
2020-08,31540,0.0299
2020-09,31540,0.025
2020-10,31540,0.0231
2020-11,31540,0.0256
2020-12,31540,0.023
2021-01,31540,0.0201
2021-02,31540,0.0162
2021-03,31540,0.0234
2021-04,31540,0.0312
2021-05,31540,0.0368
2021-06,31540,0.0392
2021-07,31540,0.0447
2021-08,31540,0.0491
2021-09,31540,0.0602
2021-10,31540,0.0658
2021-11,31540,0.0667
2021-12,31540,0.0691
2022-01,31540,0.07
2022-02,31540,0.0744
2022-03,31540,0.0656
2022-04,31540,0.0644
2022-05,31540,0.0706
2022-06,31540,0.0818
2022-07,31540,0.0853
2022-08,31540,0.0854
2022-09,31540,0.0808
2022-10,31540,0.0761
2022-11,31540,0.0769
2022-12,31540,0.079
2023-01,31540,0.0907
2023-02,31540,0.0997
2023-03,31540,0.1109
2023-04,31540,0.1117
2023-05,31540,0.1072
2023-06,31540,0.1018
2023-07,31540,0.0991
2023-08,31540,0.0979
2023-09,31540,0.0916
2023-10,31540,0.0903
2023-11,31540,0.0883
2023-12,31540,0.0875
2024-01,31540,0.0779
2024-02,31540,0.0674
2024-03,31540,0.0612
2024-04,31540,0.0578
2024-05,31540,0.0525
2024-06,31540,0.0466
2024-07,31540,0.0395
2024-08,31540,0.0356
2024-09,31540,0.0372
2024-10,31540,0.0436
2024-11,31540,0.0463
2024-12,31540,0.0484
2025-01,31540,0.0426
2025-02,31540,0.0417
2025-03,31540,0.0365
2025-04,31540,0.0354
2025-05,31540,0.0354
2025-06,31540,0.037
2025-07,31540,0.0388
2025-08,31540,0.0384
2025-09,31540,0.0416
2025-10,31540,0.0355
2025-11,31540,0.0308
2025-12,31540,0.0202
2026-01,31540,0.0238
2026-02,31540,0.0239
2026-03,31540,0.027
2026-04,31540,0.0264
2026-05,31540,0.028
2026-06,31540,0.0268
2026-07,31540,0.0279
2018-01,32580,0.016
2018-02,32580,0.0131
2018-03,32580,0.0132
2018-04,32580,0.024
2018-05,32580,0.022
2018-06,32580,0.0197
2018-07,32580,0.0136
2018-08,32580,0.0156
2018-09,32580,0.0109
2018-10,32580,0.0116
2018-11,32580,0.0133
2018-12,32580,0.0214
2019-01,32580,0.0191
2019-02,32580,0.0206
2019-03,32580,0.0155
2019-04,32580,0.0157
2019-05,32580,0.0239
2019-06,32580,0.0273
2019-07,32580,0.0336
2019-08,32580,0.0278
2019-09,32580,0.0279
2019-10,32580,0.0286
2019-11,32580,0.0272
2019-12,32580,0.0253
2020-01,32580,0.0193
2020-02,32580,0.0176
2020-03,32580,0.0292
2020-04,32580,0.0307
2020-05,32580,0.0251
2020-06,32580,0.017
2020-07,32580,0.0186
2020-08,32580,0.0266
2020-09,32580,0.0313
2020-10,32580,0.0321
2020-11,32580,0.0342
2020-12,32580,0.0409
2021-01,32580,0.0515
2021-02,32580,0.06
2021-03,32580,0.0511
2021-04,32580,0.0522
2021-05,32580,0.0606
2021-06,32580,0.0783
2021-07,32580,0.0835
2021-08,32580,0.0841
2021-09,32580,0.096
2021-10,32580,0.0985
2021-11,32580,0.1096
2021-12,32580,0.1032
2022-01,32580,0.1042
2022-02,32580,0.103
2022-03,32580,0.101
2022-04,32580,0.1055
2022-05,32580,0.1057
2022-06,32580,0.1007
2022-07,32580,0.0929
2022-08,32580,0.0873
2022-09,32580,0.0705
2022-10,32580,0.0695
2022-11,32580,0.057
2022-12,32580,0.0585
2023-01,32580,0.0542
2023-02,32580,0.05
2023-03,32580,0.059
2023-04,32580,0.0501
2023-05,32580,0.0407
2023-06,32580,0.0368
2023-07,32580,0.0341
2023-08,32580,0.0369
2023-09,32580,0.0366
2023-10,32580,0.0371
2023-11,32580,0.0356
2023-12,32580,0.0341
2024-01,32580,0.0295
2024-02,32580,0.0271
2024-03,32580,0.0157
2024-04,32580,0.0179
2024-05,32580,0.0198
2024-06,32580,0.0157
2024-07,32580,0.0154
2024-08,32580,0.0106
2024-09,32580,0.01
2024-10,32580,0.0053
2024-11,32580,0.0072
2024-12,32580,0.0052
2025-01,32580,0.0065
2025-02,32580,0.004
2025-03,32580,0.0074
2025-04,32580,0.0016
2025-05,32580,0.003
2025-06,32580,0.006
2025-07,32580,0.0054
2025-08,32580,0.0055
2025-09,32580,0.0073
2025-10,32580,0.0073
2025-11,32580,0.0055
2025-12,32580,0.0046
2026-01,32580,0.0035
2026-02,32580,0.0065
2026-03,32580,0.0038
2026-04,32580,0.0077
2026-05,32580,0.0038
2026-06,32580,0.0022
2026-07,32580,0.0043
2018-01,32820,0.0255
2018-02,32820,0.0258
2018-03,32820,0.0279
2018-04,32820,0.0292
2018-05,32820,0.0284
2018-06,32820,0.0341
2018-07,32820,0.0341
2018-08,32820,0.0368
2018-09,32820,0.0329
2018-10,32820,0.0361
2018-11,32820,0.0356
2018-12,32820,0.0382
2019-01,32820,0.0366
2019-02,32820,0.0379
2019-03,32820,0.0376
2019-04,32820,0.038
2019-05,32820,0.0382
2019-06,32820,0.0358
2019-07,32820,0.0381
2019-08,32820,0.0367
2019-09,32820,0.0409
2019-10,32820,0.0379
2019-11,32820,0.0409
2019-12,32820,0.0407
2020-01,32820,0.0471
2020-02,32820,0.0482
2020-03,32820,0.0588
2020-04,32820,0.0618
2020-05,32820,0.0661
2020-06,32820,0.0701
2020-07,32820,0.0771
2020-08,32820,0.0845
2020-09,32820,0.0881
2020-10,32820,0.096
2020-11,32820,0.1021
2020-12,32820,0.107
2021-01,32820,0.109
2021-02,32820,0.1137
2021-03,32820,0.1088
2021-04,32820,0.1131
2021-05,32820,0.1191
2021-06,32820,0.1267
2021-07,32820,0.1269
2021-08,32820,0.1318
2021-09,32820,0.1402
2021-10,32820,0.1459
2021-11,32820,0.1406
2021-12,32820,0.1396
2022-01,32820,0.1325
2022-02,32820,0.1306
2022-03,32820,0.1254
2022-04,32820,0.1214
2022-05,32820,0.1131
2022-06,32820,0.1045
2022-07,32820,0.0972
2022-08,32820,0.0815
2022-09,32820,0.0665
2022-10,32820,0.051
2022-11,32820,0.0534
2022-12,32820,0.0473
2023-01,32820,0.0501
2023-02,32820,0.0422
2023-03,32820,0.0434
2023-04,32820,0.04
2023-05,32820,0.0366
2023-06,32820,0.0305
2023-07,32820,0.0266
2023-08,32820,0.0277
2023-09,32820,0.024
2023-10,32820,0.0224
2023-11,32820,0.0133
2023-12,32820,0.0202
2024-01,32820,0.0242
2024-02,32820,0.0321
2024-03,32820,0.0284
2024-04,32820,0.025
2024-05,32820,0.0254
2024-06,32820,0.0298
2024-07,32820,0.032
2024-08,32820,0.0336
2024-09,32820,0.0389
2024-10,32820,0.0439
2024-11,32820,0.0476
2024-12,32820,0.0378
2025-01,32820,0.0279
2025-02,32820,0.0232
2025-03,32820,0.0248
2025-04,32820,0.0288
2025-05,32820,0.0256
2025-06,32820,0.0231
2025-07,32820,0.0185
2025-08,32820,0.0182
2025-09,32820,0.0182
2025-10,32820,0.017
2025-11,32820,0.015
2025-12,32820,0.0163
2026-01,32820,0.0161
2026-02,32820,0.012
2026-03,32820,0.0086
2026-04,32820,0.0049
2026-05,32820,0.0085
2026-06,32820,0.0078
2026-07,32820,0.013
2018-01,33100,0.0294
2018-02,33100,0.0293
2018-03,33100,0.0263
2018-04,33100,0.0276
2018-05,33100,0.0285
2018-06,33100,0.0301
2018-07,33100,0.0301
2018-08,33100,0.0298
2018-09,33100,0.029
2018-10,33100,0.0297
2018-11,33100,0.0321
2018-12,33100,0.0341
2019-01,33100,0.0327
2019-02,33100,0.0308
2019-03,33100,0.029
2019-04,33100,0.0282
2019-05,33100,0.0285
2019-06,33100,0.0278
2019-07,33100,0.0277
2019-08,33100,0.0258
2019-09,33100,0.0269
2019-10,33100,0.0274
2019-11,33100,0.0295
2019-12,33100,0.0292
2020-01,33100,0.0318
2020-02,33100,0.0344
2020-03,33100,0.0353
2020-04,33100,0.0308
2020-05,33100,0.0239
2020-06,33100,0.02
2020-07,33100,0.0176
2020-08,33100,0.0175
2020-09,33100,0.0167
2020-10,33100,0.0206
2020-11,33100,0.0252
2020-12,33100,0.0316
2021-01,33100,0.039
2021-02,33100,0.0501
2021-03,33100,0.0653
2021-04,33100,0.0872
2021-05,33100,0.114
2021-06,33100,0.1432
2021-07,33100,0.1764
2021-08,33100,0.2095
2021-09,33100,0.2393
2021-10,33100,0.2556
2021-11,33100,0.2696
2021-12,33100,0.2845
2022-01,33100,0.2957
2022-02,33100,0.2973
2022-03,33100,0.296
2022-04,33100,0.2936
2022-05,33100,0.2866
2022-06,33100,0.2676
2022-07,33100,0.2379
2022-08,33100,0.2045
2022-09,33100,0.1762
2022-10,33100,0.1558
2022-11,33100,0.1369
2022-12,33100,0.1163
2023-01,33100,0.0967
2023-02,33100,0.0816
2023-03,33100,0.0671
2023-04,33100,0.0504
2023-05,33100,0.0355
2023-06,33100,0.026
2023-07,33100,0.0211
2023-08,33100,0.0204
2023-09,33100,0.0187
2023-10,33100,0.0197
2023-11,33100,0.0177
2023-12,33100,0.015
2024-01,33100,0.0139
2024-02,33100,0.0145
2024-03,33100,0.0159
2024-04,33100,0.0166
2024-05,33100,0.0161
2024-06,33100,0.0167
2024-07,33100,0.0178
2024-08,33100,0.0185
2024-09,33100,0.0192
2024-10,33100,0.0163
2024-11,33100,0.0154
2024-12,33100,0.0169
2025-01,33100,0.018
2025-02,33100,0.0165
2025-03,33100,0.0136
2025-04,33100,0.0118
2025-05,33100,0.0115
2025-06,33100,0.0107
2025-07,33100,0.0091
2025-08,33100,0.0081
2025-09,33100,0.0066
2025-10,33100,0.0062
2025-11,33100,0.0067
2025-12,33100,0.0065
2026-01,33100,0.005
2026-02,33100,0.0045
2026-03,33100,0.0056
2026-04,33100,0.0083
2026-05,33100,0.0106
2026-06,33100,0.0119
2026-07,33100,0.0143
2018-01,33340,0.0249
2018-02,33340,0.0284
2018-03,33340,0.0319
2018-04,33340,0.0313
2018-05,33340,0.0281
2018-06,33340,0.0289
2018-07,33340,0.0281
2018-08,33340,0.0302
2018-09,33340,0.0259
2018-10,33340,0.0326
2018-11,33340,0.0286
2018-12,33340,0.0256
2019-01,33340,0.0208
2019-02,33340,0.0245
2019-03,33340,0.0277
2019-04,33340,0.0297
2019-05,33340,0.0292
2019-06,33340,0.0318
2019-07,33340,0.0323
2019-08,33340,0.0323
2019-09,33340,0.0397
2019-10,33340,0.0377
2019-11,33340,0.0412
2019-12,33340,0.0403
2020-01,33340,0.0384
2020-02,33340,0.0349
2020-03,33340,0.0341
2020-04,33340,0.0345
2020-05,33340,0.0341
2020-06,33340,0.0319
2020-07,33340,0.0336
2020-08,33340,0.0337
2020-09,33340,0.0313
2020-10,33340,0.0318
2020-11,33340,0.0313
2020-12,33340,0.0321
2021-01,33340,0.0359
2021-02,33340,0.0386
2021-03,33340,0.0403
2021-04,33340,0.0414
2021-05,33340,0.0471
2021-06,33340,0.0539
2021-07,33340,0.0536
2021-08,33340,0.0573
2021-09,33340,0.0625
2021-10,33340,0.0709
2021-11,33340,0.0763
2021-12,33340,0.08
2022-01,33340,0.0805
2022-02,33340,0.0799
2022-03,33340,0.0796
2022-04,33340,0.0804
2022-05,33340,0.0811
2022-06,33340,0.0802
2022-07,33340,0.0832
2022-08,33340,0.0838
2022-09,33340,0.0791
2022-10,33340,0.071
2022-11,33340,0.0642
2022-12,33340,0.0637
2023-01,33340,0.065
2023-02,33340,0.0701
2023-03,33340,0.0705
2023-04,33340,0.0703
2023-05,33340,0.0645
2023-06,33340,0.0594
2023-07,33340,0.0581
2023-08,33340,0.0551
2023-09,33340,0.0554
2023-10,33340,0.0525
2023-11,33340,0.0546
2023-12,33340,0.056
2024-01,33340,0.0547
2024-02,33340,0.0466
2024-03,33340,0.0427
2024-04,33340,0.0416
2024-05,33340,0.047
2024-06,33340,0.0498
2024-07,33340,0.0465
2024-08,33340,0.0459
2024-09,33340,0.0436
2024-10,33340,0.046
2024-11,33340,0.0441
2024-12,33340,0.0415
2025-01,33340,0.0419
2025-02,33340,0.0476
2025-03,33340,0.0494
2025-04,33340,0.047
2025-05,33340,0.042
2025-06,33340,0.0385
2025-07,33340,0.0372
2025-08,33340,0.0357
2025-09,33340,0.0385
2025-10,33340,0.0413
2025-11,33340,0.0446
2025-12,33340,0.0428
2026-01,33340,0.0394
2026-02,33340,0.0355
2026-03,33340,0.0352
2026-04,33340,0.0378
2026-05,33340,0.0395
2026-06,33340,0.0429
2026-07,33340,0.0479
2018-01,33460,0.0549
2018-02,33460,0.0547
2018-03,33460,0.0509
2018-04,33460,0.0483
2018-05,33460,0.0471
2018-06,33460,0.0423
2018-07,33460,0.0419
2018-08,33460,0.042
2018-09,33460,0.0439
2018-10,33460,0.0442
2018-11,33460,0.0473
2018-12,33460,0.0453
2019-01,33460,0.0431
2019-02,33460,0.0376
2019-03,33460,0.0389
2019-04,33460,0.0429
2019-05,33460,0.0484
2019-06,33460,0.0515
2019-07,33460,0.0491
2019-08,33460,0.0466
2019-09,33460,0.0447
2019-10,33460,0.0449
2019-11,33460,0.0431
2019-12,33460,0.0414
2020-01,33460,0.0409
2020-02,33460,0.0436
2020-03,33460,0.0411
2020-04,33460,0.034
2020-05,33460,0.0241
2020-06,33460,0.0209
2020-07,33460,0.0188
2020-08,33460,0.0196
2020-09,33460,0.0171
2020-10,33460,0.0181
2020-11,33460,0.014
2020-12,33460,0.0115
2021-01,33460,0.0059
2021-02,33460,0.0033
2021-03,33460,0.0052
2021-04,33460,0.0126
2021-05,33460,0.0238
2021-06,33460,0.0302
2021-07,33460,0.0361
2021-08,33460,0.0386
2021-09,33460,0.0443
2021-10,33460,0.0433
2021-11,33460,0.049
2021-12,33460,0.0532
2022-01,33460,0.061
2022-02,33460,0.0639
2022-03,33460,0.0642
2022-04,33460,0.0627
2022-05,33460,0.0589
2022-06,33460,0.0545
2022-07,33460,0.0511
2022-08,33460,0.0469
2022-09,33460,0.0432
2022-10,33460,0.0407
2022-11,33460,0.0374
2022-12,33460,0.0353
2023-01,33460,0.0334
2023-02,33460,0.0329
2023-03,33460,0.0318
2023-04,33460,0.0283
2023-05,33460,0.025
2023-06,33460,0.0229
2023-07,33460,0.0221
2023-08,33460,0.0218
2023-09,33460,0.02
2023-10,33460,0.0211
2023-11,33460,0.0229
2023-12,33460,0.0239
2024-01,33460,0.0241
2024-02,33460,0.0236
2024-03,33460,0.0244
2024-04,33460,0.0267
2024-05,33460,0.0278
2024-06,33460,0.0277
2024-07,33460,0.0255
2024-08,33460,0.027
2024-09,33460,0.0298
2024-10,33460,0.0296
2024-11,33460,0.0284
2024-12,33460,0.0269
2025-01,33460,0.0283
2025-02,33460,0.0289
2025-03,33460,0.0291
2025-04,33460,0.0293
2025-05,33460,0.0303
2025-06,33460,0.0338
2025-07,33460,0.0366
2025-08,33460,0.0375
2025-09,33460,0.0372
2025-10,33460,0.039
2025-11,33460,0.0402
2025-12,33460,0.0422
2026-01,33460,0.0391
2026-02,33460,0.0377
2026-03,33460,0.0357
2026-04,33460,0.0354
2026-05,33460,0.0362
2026-06,33460,0.0348
2026-07,33460,0.036
2018-01,33700,0.075
2018-02,33700,0.0717
2018-03,33700,0.0742
2018-04,33700,0.0655
2018-05,33700,0.0707
2018-06,33700,0.06
2018-07,33700,0.0618
2018-08,33700,0.0631
2018-09,33700,0.0665
2018-10,33700,0.0795
2018-11,33700,0.0757
2018-12,33700,0.0816
2019-01,33700,0.0627
2019-02,33700,0.0617
2019-03,33700,0.0512
2019-04,33700,0.0597
2019-05,33700,0.0541
2019-06,33700,0.0596
2019-07,33700,0.0509
2019-08,33700,0.0511
2019-09,33700,0.0401
2019-10,33700,0.0395
2019-11,33700,0.042
2019-12,33700,0.0441
2020-01,33700,0.0532
2020-02,33700,0.0543
2020-03,33700,0.0642
2020-04,33700,0.0612
2020-05,33700,0.0636
2020-06,33700,0.062
2020-07,33700,0.0716
2020-08,33700,0.0741
2020-09,33700,0.0831
2020-10,33700,0.0902
2020-11,33700,0.0967
2020-12,33700,0.0997
2021-01,33700,0.1035
2021-02,33700,0.1056
2021-03,33700,0.1064
2021-04,33700,0.106
2021-05,33700,0.1151
2021-06,33700,0.1241
2021-07,33700,0.131
2021-08,33700,0.1345
2021-09,33700,0.1343
2021-10,33700,0.1237
2021-11,33700,0.1238
2021-12,33700,0.1274
2022-01,33700,0.1284
2022-02,33700,0.1292
2022-03,33700,0.1278
2022-04,33700,0.1389
2022-05,33700,0.1262
2022-06,33700,0.1141
2022-07,33700,0.0927
2022-08,33700,0.0862
2022-09,33700,0.079
2022-10,33700,0.0775
2022-11,33700,0.0643
2022-12,33700,0.0484
2023-01,33700,0.0433
2023-02,33700,0.0374
2023-03,33700,0.034
2023-04,33700,0.0191
2023-05,33700,0.0212
2023-06,33700,0.0215
2023-07,33700,0.0289
2023-08,33700,0.0278
2023-09,33700,0.0334
2023-10,33700,0.0374
2023-11,33700,0.0412
2023-12,33700,0.0472
2024-01,33700,0.0414
2024-02,33700,0.0426
2024-03,33700,0.0373
2024-04,33700,0.0411
2024-05,33700,0.0394
2024-06,33700,0.0419
2024-07,33700,0.039
2024-08,33700,0.0382
2024-09,33700,0.0329
2024-10,33700,0.0326
2024-11,33700,0.0362
2024-12,33700,0.0326
2025-01,33700,0.0311
2025-02,33700,0.0272
2025-03,33700,0.0299
2025-04,33700,0.0309
2025-05,33700,0.0321
2025-06,33700,0.027
2025-07,33700,0.027
2025-08,33700,0.0257
2025-09,33700,0.0232
2025-10,33700,0.0144
2025-11,33700,0.0072
2025-12,33700,0.0104
2026-01,33700,0.0156
2026-02,33700,0.0185
2026-03,33700,0.0161
2026-04,33700,0.0118
2026-05,33700,0.0047
2026-06,33700,0.0051
2026-07,33700,0.0034
2018-01,34980,0.039
2018-02,34980,0.0368
2018-03,34980,0.0292
2018-04,34980,0.0234
2018-05,34980,0.0219
2018-06,34980,0.0289
2018-07,34980,0.0284
2018-08,34980,0.0274
2018-09,34980,0.0227
2018-10,34980,0.0325
2018-11,34980,0.0342
2018-12,34980,0.0373
2019-01,34980,0.0272
2019-02,34980,0.0266
2019-03,34980,0.0316
2019-04,34980,0.0354
2019-05,34980,0.0404
2019-06,34980,0.0373
2019-07,34980,0.0409
2019-08,34980,0.0406
2019-09,34980,0.0443
2019-10,34980,0.0352
2019-11,34980,0.0376
2019-12,34980,0.0375
2020-01,34980,0.0486
2020-02,34980,0.0489
2020-03,34980,0.0458
2020-04,34980,0.0413
2020-05,34980,0.0327
2020-06,34980,0.0278
2020-07,34980,0.0212
2020-08,34980,0.0209
2020-09,34980,0.0174
2020-10,34980,0.0221
2020-11,34980,0.019
2020-12,34980,0.0201
2021-01,34980,0.0173
2021-02,34980,0.0217
2021-03,34980,0.0281
2021-04,34980,0.0402
2021-05,34980,0.0582
2021-06,34980,0.0791
2021-07,34980,0.1015
2021-08,34980,0.1216
2021-09,34980,0.1435
2021-10,34980,0.1564
2021-11,34980,0.1669
2021-12,34980,0.1746
2022-01,34980,0.1784
2022-02,34980,0.1809
2022-03,34980,0.1791
2022-04,34980,0.1753
2022-05,34980,0.1673
2022-06,34980,0.157
2022-07,34980,0.1415
2022-08,34980,0.1196
2022-09,34980,0.096
2022-10,34980,0.0771
2022-11,34980,0.0695
2022-12,34980,0.0591
2023-01,34980,0.0555
2023-02,34980,0.0458
2023-03,34980,0.0434
2023-04,34980,0.0343
2023-05,34980,0.0266
2023-06,34980,0.0147
2023-07,34980,0.0074
2023-08,34980,0.004
2023-09,34980,0.0056
2023-10,34980,0.0067
2023-11,34980,0.003
2023-12,34980,0.0004
2024-01,34980,-0.0013
2024-02,34980,-0.0004
2024-03,34980,-0.0012
2024-04,34980,0.0004
2024-05,34980,0.0021
2024-06,34980,0.0057
2024-07,34980,0.0067
2024-08,34980,0.0095
2024-09,34980,0.0081
2024-10,34980,0.0083
2024-11,34980,0.009
2024-12,34980,0.012
2025-01,34980,0.0093
2025-02,34980,0.0097
2025-03,34980,0.0078
2025-04,34980,0.0077
2025-05,34980,0.0042
2025-06,34980,0.0029
2025-07,34980,0.0035
2025-08,34980,0.0049
2025-09,34980,0.0076
2025-10,34980,0.0087
2025-11,34980,0.0074
2025-12,34980,0.0047
2026-01,34980,0.0043
2026-02,34980,0.0013
2026-03,34980,-0.0013
2026-04,34980,-0.0024
2026-05,34980,0.0012
2026-06,34980,0.0043
2026-07,34980,0.0062
2018-01,35300,0.0233
2018-02,35300,0.0224
2018-03,35300,0.0306
2018-04,35300,0.0317
2018-05,35300,0.0326
2018-06,35300,0.0279
2018-07,35300,0.0301
2018-08,35300,0.0304
2018-09,35300,0.0358
2018-10,35300,0.0372
2018-11,35300,0.0381
2018-12,35300,0.0373
2019-01,35300,0.0425
2019-02,35300,0.0463
2019-03,35300,0.0413
